frame_no,translation
37809,-7.030381254256516e-14
37819,-2.600792536745226e-13
37829,-3.0027986766897837e-13
37839,-3.1497313970628236e-13
37849,-3.8934800782654214e-13
37859,-4.0888524497704334e-13
37869,-4.2648120975306875e-13
37879,-1.4013541384270914e-13
37889,-3.66865070302805e-13
37899,-4.84156259023941e-13
37909,-5.739793474612748e-13
37919,-3.821965680535873e-13
37929,-7.353994144353186e-13
37939,-8.318789246860471e-13
37949,-4.424185415683051e-13
37959,-1.3870618775884956e-13
37969,-2.2686141929914848e-14
37979,2.469715051774342e-13
37989,4.88645807432738e-13
37999,7.866573743275787e-13
38009,7.762925121320989e-13
38019,1.0598715406872995e-12
38029,9.994178042320038e-13
38039,7.27579584265869e-13
38049,6.204507080829352e-13
38059,8.407838366351689e-13
38069,9.158194699160075e-13
38079,1.1097385409890418e-12
38089,8.227670170610055e-13
38099,7.879631486036834e-13
38109,1.0083284686653298e-12
38119,1.3857837455801958e-12
38129,1.3904976827962145e-12
38139,1.4763106061879836e-12
38149,1.6788870431839892e-12
38159,1.7731805183135374e-12
38169,1.6748999029521363e-12
38179,1.7085205491249717e-12
38189,1.263628992848353e-12
38199,1.1516373227086322e-12
38209,1.1892268038811954e-12
38219,8.681551190846418e-13
38229,7.104042753583684e-13
38239,5.555616535703329e-13
38249,2.7138928413095093e-13
38259,2.538894702834185e-13
38269,3.5181503601082243e-15
38279,-2.8255029256302143e-13
38289,-4.08656361346455e-13
38299,-4.892328466706036e-13
38309,-5.894262382648528e-13
38319,-6.310596132745431e-13
38329,-4.4813117630678947e-13
38339,-4.779828894482828e-13
38349,-2.886874530491546e-13
38359,-3.8838397048371505e-13
38369,-6.285518600964829e-13
38379,-6.030660067578424e-13
38389,-4.2331665691800246e-13
38399,1.2570004884772715e-13
38409,3.987512077042402e-13
38419,4.353567293151684e-13
38429,3.354565126253447e-13
38439,2.599883907699443e-13
38449,9.537377847811271e-14
38459,-8.07348590184993e-14
38469,-4.634483957813086e-13
38479,-5.164232482356997e-13
38489,-5.658546212125132e-13
38499,-6.021578891513657e-13
38509,-4.763513009145115e-13
38519,-5.166727522709997e-13
38529,-4.110933387336429e-13
38539,-5.301013763791604e-13
38549,-4.1597969920004197e-13
38559,-5.044803539877175e-13
38569,-5.618446086277125e-13
38579,-5.985158027359334e-13
38589,-7.059684224210829e-13
38599,-7.619724941747011e-13
38609,-3.945410580420997e-13
38619,-2.898162953588739e-13
38629,-1.428204889114499e-14
38639,3.41019135152046e-13
38649,2.747370735239317e-13
38659,3.240799988822348e-13
38669,1.7509858694842636e-13
38679,-4.546137413561623e-14
38689,2.372344773321461e-13
38699,6.67727778066602e-13
